protein_name	COG	COG_ID	COG_System	COG_Process	locusId	ClassicID
Ion transport protein, VIC superfamily	COG2126	P	Metabolism	Inorganic ion transport and metabolism	H16_RS15435	H16_A3095
Predicted Disulfide oxidoreductase	COG2761	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS31285	H16_B2524
Acyl-CoA dehydrogenase (EC 1.3.99.3)	COG1960	I	Metabolism	Lipid transport and metabolism	H16_RS22485	H16_B0751
Hypothetical membrane spanning protein	COG0697	P	Metabolism	Inorganic ion transport and metabolism	H16_RS13235	H16_A2659
Uncharacterized protein	COG1556	S	Poorly characterized	Energy production and conversion	H16_RS19185	H16_B0092
Phosphotransacetylase (EC 2.3.1.8)	COG0280	C	Metabolism	Energy production and conversion	H16_RS28085	H16_B1871
Uncharacterized protein	COG3417	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS30190	H16_B2300
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS25740	H16_B1408
Acyl-CoA dehydrogenase (EC 1.3.99.3)	COG1960	C	Metabolism	Energy production and conversion	H16_RS23435	H16_B0938
Uncharacterized protein	COG0641	C	Metabolism	Energy production and conversion	H16_RS21070	H16_B0468
Uncharacterized protein	COG0641	C	Metabolism	Energy production and conversion	H16_RS21075	H16_B0468
Transposase	COG3464	L	Information storage and processing	Replication, recombination and repair	H16_A0882	H16_A0882
Maltoporin-like channel (LamB porin)	COG4580	G	Metabolism	Carbohydrate transport and metabolism	H16_RS18415	H16_A3689
Cation/multidrug efflux system, mebrane-fusion component	COG0845	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS21635	H16_B0582
Integral membrane protein, interacts with FtsH	COG0670	P	Metabolism	Inorganic ion transport and metabolism	H16_RS11840	H16_A2369
Flagellar brake protein YcgR (Cyclic di-GMP binding protein YcgR)	COG5581	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS31400	H16_B2546
Uncharacterized protein conserved in bacteria	COG3108	S	Poorly characterized	Function unknown	H16_RS02660	H16_A0538
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07725	H16_A1555
Uncharacterized protein	COG5660	S	Poorly characterized	Function unknown	H16_RS30730	H16_B2412
ABC-type transporter, permease component	COG4177	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07655	H16_A1541
Acyl-CoA dehydrogenase (EC 1.3.99.3)	COG1960	C	Metabolism	Energy production and conversion	H16_RS23625	H16_B0975
Uncharacterized protein	COG3832	S	Poorly characterized	Function unknown	H16_RS29375	H16_B2136
Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II (EC 6.2.1.-)	COG0318	IQ	Metabolism	Lipid transport and metabolism	H16_RS19600	H16_B0174
Hypothetical membrane associated protein	COG1562	I	Metabolism	Lipid transport and metabolism	H16_RS03240	H16_A0655
Hypothetical periplasmic protein	NA	S	Poorly characterized	Function unknown	H16_RS16135	H16_A3239
DnaK suppressor protein	COG1734	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS09945	H16_A1992
DnaK suppressor protein	COG1734	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS34235	H16_A1992
Bo3-type quinol oxidase, subunit III (EC 1.10.3.-)	COG1845	X	Metabolism	Oxidative phosphorylation	H16_RS05335	H16_A1073
Transcriptional regulator	COG2207	K	Information storage and processing	Transcription	H16_RS23935	H16_B1035
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS23365	H16_B0924
4-Hydroxybenzoate transporter, MFS-type, AAHS family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS23120	H16_B0877
Cation/multidrug efflux system outer membrane porin	COG1538	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS14345	H16_A2879
ABC-type transporter, periplasmic component: MUTfamily	COG1464	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS10610	H16_A2125
Uncharacterized protein	COG1917	S	Poorly characterized	Function unknown	H16_A0279	H16_A0279
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG290	PHG290
Acyl dehydratase (EC 4.2.1.-)	COG2030	I	Metabolism	Lipid transport and metabolism	H16_RS20825	H16_B0415
YcaC related amidohydrolase (EC 1.14.-.-)	COG1335	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS03060	H16_A0619
Predicted acyl-CoA transferase/carnitine dehydratase (EC 5.1.99.-)	COG1804	C	Metabolism	Energy production and conversion	H16_RS15975	H16_A3202
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG301	PHG301
Uncharacterized protein	COG2841	S	Poorly characterized	Function unknown	H16_RS06025	H16_A1213
UPF0246 protein H16_A1106	COG3022	S	Poorly characterized	Function unknown	H16_RS05495	H16_A1106
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG344	PHG344
ABC-type transporter, ATPase component: HAAT family (EC 3.6.3.22)	COG0411	P	Metabolism	Inorganic ion transport and metabolism	H16_RS13060	H16_A2623
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B1206	H16_B1206
Uncharacterized protein	COG3146	S	Poorly characterized	Function unknown	H16_RS03705	H16_A0748
Nucleoside 2-deoxyribosyltransferase (EC 2.4.2.6)	COG3613	F	Metabolism	Nucleotide transport and metabolism	H16_RS03365	H16_A0680
Hypothetical membrane protein	COG5654	S	Poorly characterized	Function unknown	H16_RS25060	H16_B1263
Outer membrane protein (Porin)	COG3203	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS22365	H16_B0727
Deoxynucleoside kinase (EC 2.7.1.-)	COG1428	F	Metabolism	Nucleotide transport and metabolism	H16_RS15375	H16_A3083
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS05730	H16_A1154
Putative fumarylacetoacetat hydroxylase (EC 3.7.1.2)	COG0179	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS01775	H16_A0361
Spermidine synthase (EC 2.5.1.16)	COG0421	E	Metabolism	Amino acid transport and metabolism	H16_RS13155	H16_A2643
Truncated hemoglobin	COG2346	S	Poorly characterized	Function unknown	H16_RS09165	H16_A1839
Truncated hemoglobin	COG2346	S	Poorly characterized	Function unknown	H16_RS34180	H16_A1839
Respiratory nitrate reductase beta chain (NarH) (EC 1.7.99.4)	COG1140	X	Metabolism	Oxidative phosphorylation	H16_RS30020	H16_B2266
Flagellar transcriptional regulator FlhC	NA	K	Information storage and processing	Transcription	H16_RS19910	H16_B0236
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS07180	H16_A1446
Uncharacterized protein	COG5319	S	Poorly characterized	Function unknown	H16_RS05300	H16_A1066
Fructose-2,6-bisphosphatase (EC 3.1.3.46)	COG0406	G	Metabolism	Carbohydrate transport and metabolism	H16_RS22530	H16_B0760
Transcriptional regulator, AraC-family	COG4977	K	Information storage and processing	Transcription	H16_RS08840	H16_A1775
Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II (EC 6.2.1.-)	COG0318	IQ	Metabolism	Lipid transport and metabolism	H16_RS06110	H16_A1230
Hypothetical periplasmic protein	NA	S	Poorly characterized	Function unknown	H16_RS28025	H16_B1860
Hypothetical periplasmic protein	NA	S	Poorly characterized	Function unknown	H16_RS28030	H16_B1860
Lactamase B	COG0491	S	Poorly characterized	Function unknown	H16_RS04230	H16_A0853
Type IV pilus twitching motility protein PilU	COG5008	NU	Cellular processes and signaling	Cell motility	H16_RS15475	H16_A3103
Acetyl-CoA acetyltransferase (EC 2.3.1.9)	COG0183	I	Metabolism	Lipid transport and metabolism	H16_RS06440	H16_A1297
Transcriptional regulator	COG1802	K	Information storage and processing	Transcription	H16_RS27335	H16_B1722
Putative MFS transporter	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS23710	H16_B0992
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS11095	H16_A2219
Hypothetical membrane associated protein	COG0807	H	Metabolism	Coenzyme transport and metabolism	H16_RS26695	H16_B1596
Enoyl-CoA hydratase (EC 4.2.1.17)	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS16505	H16_A3311
Probable membrane transporter protein	COG0730	P	Metabolism	Inorganic ion transport and metabolism	H16_RS14835	H16_A2976
Acetyltransferase, GNAT-family (EC 2.3.1.-)	COG0454	K	Information storage and processing	Transcription	H16_RS22640	H16_B0782
Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (EC 2.7.4.7)	COG0351	H	Metabolism	Coenzyme transport and metabolism	H16_RS01185	H16_A0243
Uncharacterized protein	COG3213	P	Metabolism	Inorganic ion transport and metabolism	PHG267	PHG267
Transcriptional regulator, MocR family (EC 2.6.1.-)	COG1167	K	Information storage and processing	Transcription	H16_B1977	H16_B1977
Putative dehydrogenase, oxidoreductase FAD flavoprotein	COG1252	X	Metabolism	Oxidative phosphorylation	H16_RS08795	H16_A1765
Coenzyme F390 synthetase (EC 6.2.1.-)	COG1541	H	Metabolism	Coenzyme transport and metabolism	H16_RS01430	H16_A0291
Hypothetical membrane protein	COG3300	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS28995	H16_B2056
Aldehyde dehydrogenase family protein	COG1012	C	Metabolism	Energy production and conversion	H16_RS27900	H16_B1835
Formate hydrogenlyase subunit 3	COG0651	P	Metabolism	Inorganic ion transport and metabolism	H16_RS11005	H16_A2199
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS30295	H16_B2321
Nitrogen regulatory protein PII	COG0347	K	Information storage and processing	Transcription	H16_RS03715	H16_A0750
ABC-type transporter, permease component: MolT family	COG0555	P	Metabolism	Inorganic ion transport and metabolism	H16_RS26720	H16_B1601
Hypothetical membrane associated protein	COG1457	F	Metabolism	Nucleotide transport and metabolism	H16_RS07510	H16_A1512
Glycosyltransferase (EC 2.4.-.-)	COG0463	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS27010	H16_B1659
Glycosyltransferase (EC 2.4.-.-)	COG0463	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS27015	H16_B1659
Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17)	COG2175	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS00160	H16_A0037
Response regulator, OmpR-family	COG0745	K	Information storage and processing	Transcription	H16_RS18375	H16_A3680
Membrane protein	NA	S	Poorly characterized	Function unknown	H16_RS04510	H16_A0908
S-Adenosylmethionine synthetase (EC 2.5.1.6)	COG1812	E	Metabolism	Amino acid transport and metabolism	H16_RS09850	H16_A1975
Multidrug efflux membrane fusion protein	COG1566	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS11480	H16_A2297
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS19530	H16_B0160
Flagellar basal body P ring formation protein	COG1261	N	Cellular processes and signaling	Cell motility	H16_RS20035	H16_B0260
Flp pilus assembly protein CpaB	COG3745	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS19650	H16_B0184
Signal transduction histidine kinase (EC 2.7.3.-)	COG2972	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS16910	H16_A3390
ATP-dependent transcriptional regulator,MalT-family, truncated	COG2909	K	Information storage and processing	Transcription	H16_B0374	H16_B0374
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS10855	H16_A2169
Hypothetical membrane spanning protein	COG5572	S	Poorly characterized	Function unknown	H16_RS09075	H16_A1817
Putative APC transporter	COG0531	E	Metabolism	Amino acid transport and metabolism	H16_RS29365	H16_B2134
Periplasmic multimodular transpeptidase/transglycosylase	COG0744	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS28560	H16_B1965
Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	COG0634	F	Metabolism	Nucleotide transport and metabolism	H16_RS16150	H16_A3242
Transcriptional regulator, AsnC-family	COG1522	K	Information storage and processing	Transcription	H16_RS04055	H16_A0818
Conserved hypothetical membrane protein	COG2885	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS29065	H16_B2071
UDP-glucose 4-epimerase (EC 5.1.3.2)	COG1087	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS19860	H16_B0226
Signal transduction histidine kinase (EC 2.7.3.-)	COG0642	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS18605	H16_A3725
Esterase/lipase (EC 3.1.1.-)	COG0657	I	Metabolism	Lipid transport and metabolism	H16_RS07720	H16_A1554
Predicted hydrolase (HAD superfamily)	COG1011	S	Poorly characterized	Function unknown	H16_RS11090	H16_A2218
Uncharacterized protein	COG2337	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS10605	H16_A2124
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS34555	H16_B1349
ABC-type transporter, permease component: PepT family	COG4174	P	Metabolism	Inorganic ion transport and metabolism	H16_RS12035	H16_A2408
Putative [NiFe] hydrogenase-specific C-terminal protease	COG0680	A	Metabolism	Autotrophic energy generation	PHG070	PHG070
Transcriptional regulator, IclR-family	COG1414	K	Information storage and processing	Transcription	H16_RS20835	H16_B0417
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B2029	H16_B2029
Short Chain CoA Dehydrogenase (EC 1.1.1.-)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS27200	H16_B1696
Amino acid aldolase or racemase	COG3616	E	Metabolism	Amino acid transport and metabolism	H16_RS24810	H16_B1211
Outer membrane protein, OmpA/MotB-family	COG1360	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS24445	H16_B1137
Chemotaxis protein	COG0835	NT	Cellular processes and signaling	Cell motility	H16_RS19930	H16_B0240
Putative replication protein	COG2188	K	Information storage and processing	Transcription	PHG372	PHG372
Transcriptional regulator, LuxR-family	COG2771	K	Information storage and processing	Transcription	H16_RS21905	H16_B0635
Acyl-CoA dehydrogenase (EC 1.3.99.3)	COG1960	C	Metabolism	Energy production and conversion	H16_RS12925	H16_A2596
Probable short chain dehydrogenase	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS28200	H16_B1894
Probable short chain dehydrogenase	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS28205	H16_B1894
Putative aspartate:alanine antiporter	COG2985	S	Poorly characterized	Function unknown	H16_RS08000	H16_A1610
Putative aspartate:alanine antiporter	COG2985	S	Poorly characterized	Function unknown	H16_RS08005	H16_A1610
Putative aspartate:alanine antiporter	COG2985	S	Poorly characterized	Function unknown	H16_RS08010	H16_A1610
Putative aspartate:alanine antiporter	COG2985	S	Poorly characterized	Function unknown	H16_RS33625	H16_A1610
Biopolymer transport channel protein	COG0811	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS03005	H16_A0608
Hypothetical membrane associated protein	COG2340	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS05435	H16_A1093
NAD-dependent aldehyde dehydrogenase (EC 1.2.1.3)	COG1012	C	Metabolism	Energy production and conversion	H16_RS30890	H16_B2444
Uncharacterized protein	COG1331	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS22675	H16_B0789
Uncharacterized protein	COG2981	E	Metabolism	Amino acid transport and metabolism	H16_RS11685	H16_A2338
Uncharacterized protein	NA	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_A0221	H16_A0221
ABC-type transporter, permease component: HAAT family	COG0559	P	Metabolism	Inorganic ion transport and metabolism	H16_RS22755	H16_B0805
Transcriptional regulator, ArsR-family	COG0640	K	Information storage and processing	Transcription	H16_RS34025	H16_A0976
Site-specific recombinase XerD	COG4974	L	Information storage and processing	Replication, recombination and repair	H16_RS33885	H16_A0820
Site-specific recombinase XerD	COG4974	L	Information storage and processing	Replication, recombination and repair	H16_RS04080	H16_A0820
Propionyl-CoA carboxylase beta chain (EC 6.4.1.3)	COG4799	I	Metabolism	Lipid transport and metabolism	H16_RS10725	H16_A2144
Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	COG0161	H	Metabolism	Coenzyme transport and metabolism	H16_RS00870	H16_A0180
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS13505	H16_A2712
Filamentous hemagglutinin activation/secretion protein	COG2831	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS19975	H16_B0248
Putative peptidase, S08A subfamily (EC 3.4.-.-)	COG1404	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS05605	H16_A1129
ABC-type transporter, ATPase component (EC 3.6.3.-)	COG1122	P	Metabolism	Inorganic ion transport and metabolism	H16_RS15390	H16_A3086
Isocitrate lyase (EC 4.1.3.1)	COG2224	C	Metabolism	Energy production and conversion	H16_RS11055	H16_A2211
Methyltransferase (EC 2.1.1.-)	COG0863	L	Information storage and processing	Replication, recombination and repair	PHG325	PHG325
Methyltransferase (EC 2.1.1.-)	COG0863	L	Information storage and processing	Replication, recombination and repair	PHG325	PHG325
Uncharacterized protein	COG1409	S	Poorly characterized	Function unknown	H16_RS03505	H16_A0708
Hypothetical membrane associated protein	COG4520	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS06305	H16_A1270
MFS transporter, DHA1 family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS08695	H16_A1743
Uncharacterized protein	COG0599	S	Poorly characterized	Function unknown	H16_RS26815	H16_B1619
Uncharacterized protein	COG3304	S	Poorly characterized	Function unknown	H16_B2560	H16_B2560
Transcriptional regulator, MarR-family	COG1733	K	Information storage and processing	Transcription	H16_RS23715	H16_B0993
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS13420	H16_A2695
MoxR-like ATPase (EC 3.6.1.-)	COG0714	S	Poorly characterized	Energy production and conversion	H16_RS07970	H16_A1604
Nucleobase:cation symporter 2 (NCS2) family transporter	COG2233	F	Metabolism	Nucleotide transport and metabolism	H16_RS26155	H16_B1490
Formamidase (EC 3.5.1.49)	COG2421	C	Metabolism	Energy production and conversion	H16_RS21110	H16_B0476
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS18655	H16_A3735
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS33690	H16_A2822
Hydrogenase maturation factor HypA	COG0375	S	Poorly characterized	Post-translational modification, protein turnover, and chaperones	PHG094	PHG094
Flp pilus assembly protein	COG3745	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS03555	H16_A0718
Bo3-type chinol oxidase, subunit IV (EC 1.10.3.-)	COG3125	X	Metabolism	Oxidative phosphorylation	H16_RS23900	H16_B1028
Response regulator containing an adenylate cyclase effector domain (EC 4.6.1.1)	COG2114	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS20625	H16_B0376
Enoyl-CoA hydratase (EC 4.2.1.17)	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS20575	H16_B0365
ABC-type transporter, ATPase component: PAAT family (EC 3.6.3.21)	COG1126	P	Metabolism	Inorganic ion transport and metabolism	H16_RS16490	H16_A3308
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS02235	H16_A0454
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS10315	H16_A2067
Cation/multidrug efflux system, mebrane-fusion component	COG0845	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS30710	H16_B2408
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS13400	H16_A2691
Short-chain dehydrogenase of various substrates pecificities	COG0300	S	Poorly characterized	Function unknown	H16_RS27675	H16_B1790
Short-chain dehydrogenase of various substrates pecificities	COG0300	S	Poorly characterized	Function unknown	H16_RS27680	H16_B1790
Spermidine N1-acetyltransferase	COG0454	K	Information storage and processing	Transcription	H16_RS17705	H16_A3549
Gamma-glutamyltransferase 2 (EC 2.3.2.2)	COG0405	E	Metabolism	Amino acid transport and metabolism	H16_RS13860	H16_A2780
Short-chain dehydrogenase of various substrate specificities (EC 1.-.-.-)	COG0300	S	Poorly characterized	Function unknown	H16_A1756	H16_A1756
Isoquinoline 1-oxidoreductase,molybdopterin-binding subunit B (EC 1.3.99.16)	COG1529	X	Metabolism	Oxidative phosphorylation	H16_RS08230	H16_A1652
Outer membrane heavy metal efflux protein	COG1538	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS12075	H16_A2417
Short-chain alcohol dehydrogenase/3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.-)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS02975	H16_A0602
Response regulator, NarL-family	COG2197	K	Information storage and processing	Transcription	H16_RS02650	H16_A0536
Transcriptional regulator, AraC-family	COG1917	K	Information storage and processing	Transcription	H16_RS30125	H16_B2287
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG067	PHG067
MFS transporter, DHA1 family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS29995	H16_B2260
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS18260	H16_A3657
Cobalamin biosynthesis protein (CobD) (EC 6.3.1.10)	COG0079	E	Metabolism	Amino acid transport and metabolism	H16_RS14775	H16_A2964
Uncharacterized protein	COG0582	L	Information storage and processing	Replication, recombination and repair	PHG188	PHG188
Putative hemolysin	COG3176	S	Poorly characterized	Function unknown	H16_RS12165	H16_A2435
Predicted membrane protein	COG4327	S	Poorly characterized	Function unknown	H16_RS02675	H16_A0541
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS28275	H16_B1909
Thiol:disulfide interchange protein	COG1651	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS00775	H16_A0161
Conserved hypothetical membrane protein	COG3714	S	Poorly characterized	Function unknown	H16_RS18350	H16_A3675
ABC-type transporter, periplasmic component	COG0834	ET	Metabolism	Amino acid transport and metabolism	H16_RS20410	H16_B0333
ABC-type transporter, periplasmic component: BITfamily	COG1840	P	Metabolism	Inorganic ion transport and metabolism	H16_RS19280	H16_B0111
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS31150	H16_B2497
TRAP-type transporter, periplasmic component	COG1638	G	Metabolism	Carbohydrate transport and metabolism	H16_RS06595	H16_A1328
Methyl-accepting chemotaxis protein, contains Cache domain	COG0840	NT	Cellular processes and signaling	Cell motility	H16_RS00250	H16_A0056
Neutral trehalase (EC 3.2.1.28)	COG1626	G	Metabolism	Carbohydrate transport and metabolism	H16_RS29185	H16_B2096
Signal transduction histidine kinase (EC 2.7.3.-)	COG4564	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS18525	H16_A3709
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS04405	H16_A0886
Phenylacetic acid degradation protein C	COG3396	S	Poorly characterized	Energy production and conversion	H16_RS25510	H16_B1361
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS19155	H16_B0086
Uncharacterized protein	COG3809	S	Poorly characterized	Function unknown	H16_RS26165	H16_B1492
Uncharacterized protein	COG3809	S	Poorly characterized	Function unknown	H16_RS26170	H16_B1492
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS18500	H16_A3705
Tfp pilus assembly protein PilN	COG3166	NU	Cellular processes and signaling	Cell motility	H16_RS17155	H16_A3439
Methylated-DNA-[protein]-cysteine S-methyltransferase (EC 2.1.1.63)	COG0350	FL	Metabolism	Nucleotide transport and metabolism	H16_RS24225	H16_B1093
Aerobic-type carbon monoxide dehydrogenase homolog, large subunit (EC 1.-.-.-)	COG1529	A	Metabolism	Autotrophic energy generation	H16_RS04610	H16_A0928
ABC-type cobalamin transporter, ATPase component(BtuD) (EC 3.6.3.-)	COG1120	P	Metabolism	Inorganic ion transport and metabolism	H16_RS14805	H16_A2970
Phenylacetic acid degradation protein B	COG3460	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS25515	H16_B1362
Metallo-beta-lactamase	COG0491	S	Poorly characterized	Function unknown	H16_RS24665	H16_B1182
Putative prepilin	NA	S	Poorly characterized	Function unknown	PHG360	PHG360
Carbohydrate kinase, PfkB family (EC 2.7.1.-)	COG0524	G	Metabolism	Carbohydrate transport and metabolism	H16_RS15850	H16_A3176
Copper efflux P-type ATPase (EC 3.6.3.4)	COG2217	P	Metabolism	Inorganic ion transport and metabolism	H16_RS10875	H16_A2173
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS33775	H16_B1325
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS22990	H16_B0851
Smf protein	COG0758	LU	Information storage and processing	Replication, recombination and repair	H16_RS18485	H16_A3702
Acyl-CoA synthetase (EC 6.2.1.-)	COG0365	I	Metabolism	Lipid transport and metabolism	H16_RS05940	H16_A1197
Zinc carboxypeptidase (EC 3.4.17.-)	COG2866	E	Metabolism	Amino acid transport and metabolism	H16_RS24570	H16_B1163
Ribosomal silencing factor RsfS	COG0799	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS04530	H16_A0912
Type IV pilus structural subunit PilA	COG4969	NU	Cellular processes and signaling	Cell motility	H16_RS02720	H16_A0550
Putative transposition-related protein	COG3436	L	Information storage and processing	Replication, recombination and repair	PHG159	PHG159
RTX toxin exported protein	COG0739	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS30255	H16_B2313
Patatin-like phospholipase (EC 3.1.1.-)	COG1752	S	Poorly characterized	Function unknown	H16_RS24210	H16_B1090
Citrate lyase beta subunit (EC 4.1.3.6)	COG2301	G	Metabolism	Carbohydrate transport and metabolism	H16_RS13120	H16_A2635
Transcriptional regulator, LacI-family	COG1609	K	Information storage and processing	Transcription	H16_RS08440	H16_A1693
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS04090	H16_A0825
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG155	PHG155
Small-conductance mechano-sensitive channel	COG3264	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS15155	H16_A3040
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS11430	H16_A2287
Uncharacterized protein	COG3467	S	Poorly characterized	Function unknown	H16_RS28710	H16_B1993
Hypothetical membrane spanning protein	NA	S	Poorly characterized	Function unknown	H16_RS08140	H16_A1636
Permease of the drug/metabolite transporter (DMT) superfamily	COG0697	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07465	H16_A1503
Aminotransferase (EC 2.6.1.-)	COG0436	E	Metabolism	Amino acid transport and metabolism	H16_RS15000	H16_A3009
Aminotransferase (EC 2.6.1.-)	COG0436	E	Metabolism	Amino acid transport and metabolism	H16_RS15005	H16_A3009
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS30400	H16_B2343
ABC-type transporter, periplasmic component: SulT family	COG1613	P	Metabolism	Inorganic ion transport and metabolism	H16_RS11230	H16_A2247
Beta-lactamase class C (EC 3.5.2.6)	COG1680	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_B0553	H16_B0553
Cation/multidrug efflux pump	COG0841	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS07290	H16_A1468
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG293	PHG293
Phasin	COG5490	I	Metabolism	Lipid transport and metabolism	PHG202	PHG202
